Radius,Central_x,Central_y,width,height,Site,lefttop_x,lefttop_y,rightbottom_x,rightbottom_y
220,344,227,441,447,O,124,4,565,451
215,344,227,431,437,O,129,9,560,446
99,312,302,199,190,I,213,212,412,402
94,313,301,189,180,I,218,217,407,397
36,473,208,73,73,I,438,172,511,245
31,473,208,63,63,I,443,177,506,240
73,342,125,146,146,I,270,54,416,200
68,342,124,136,136,I,275,59,411,195
